id,label
29708,0
29709,5
29710,5
29711,12
29712,3
29713,2
29714,14
29715,8
29716,13
29717,0
29718,2
29719,8
29720,8
29721,9
29722,8
29723,8
29724,0
29725,5
29726,3
29727,3
29728,2
29729,9
29730,9
29731,3
29732,5
29733,8
29734,5
29735,13
29736,0
29737,0
29738,4
29739,5
29740,3
29741,2
29742,1
29743,14
29744,5
29745,8
29746,10
29747,0
29748,3
29749,12
29750,2
29751,8
29752,8
29753,3
29754,8
29755,1
29756,2
29757,0
29758,5
29759,0
29760,3
29761,5
29762,9
29763,5
29764,0
29765,2
29766,7
29767,9
29768,12
29769,3
29770,8
29771,4
29772,9
29773,13
29774,8
29775,9
29776,3
29777,8
29778,3
29779,4
29780,8
29781,7
29782,3
29783,2
29784,2
29785,1
29786,0
29787,3
29788,12
29789,2
29790,0
29791,9
29792,9
29793,3
29794,0
29795,4
29796,5
29797,2
29798,13
29799,5
29800,14
29801,0
29802,5
29803,9
29804,3
29805,12
29806,8
29807,9
29808,13
29809,8
29810,8
29811,9
29812,10
29813,9
29814,9
29815,12
29816,8
29817,8
29818,9
29819,9
29820,12
29821,8
29822,3
29823,3
29824,4
29825,1
29826,0
29827,2
29828,9
29829,5
29830,0
29831,0
29832,2
29833,2
29834,8
29835,5
29836,5
29837,5
29838,2
29839,3
29840,0
29841,9
29842,1
29843,8
29844,9
29845,13
29846,8
29847,2
29848,8
29849,0
29850,3
29851,2
29852,9
29853,1
29854,0
29855,3
29856,3
29857,8
29858,0
29859,9
29860,3
29861,9
29862,13
29863,2
29864,8
29865,5
29866,2
29867,2
29868,5
29869,9
29870,5
29871,9
29872,2
29873,0
29874,3
29875,9
29876,0
29877,2
29878,5
29879,3
29880,2
29881,3
29882,8
29883,0
29884,8
29885,3
29886,9
29887,2
29888,2
29889,3
29890,3
29891,9
29892,2
29893,13
29894,5
29895,8
29896,9
29897,9
29898,2
29899,9
29900,12
29901,9
29902,10
29903,9
29904,13
29905,2
29906,0
29907,9
29908,8
29909,0
29910,12
29911,2
29912,5
29913,5
29914,9
29915,8
29916,12
29917,9
29918,9
29919,5
29920,8
29921,12
29922,3
29923,9
29924,8
29925,5
29926,13
29927,3
29928,2
29929,8
29930,12
29931,5
29932,1
29933,2
29934,3
29935,13
29936,2
29937,0
29938,3
29939,3
29940,5
29941,12
29942,2
29943,8
29944,3
29945,9
29946,1
29947,3
29948,0
29949,8
29950,13
29951,2
29952,2
29953,5
29954,3
29955,14
29956,5
29957,14
29958,8
29959,9
29960,2
29961,5
29962,12
29963,0
29964,0
29965,2
29966,3
29967,8
29968,8
29969,9
29970,9
29971,9
29972,2
29973,3
29974,0
29975,5
29976,0
29977,9
29978,9
29979,8
29980,8
29981,2
29982,8
29983,0
29984,5
29985,0
29986,3
29987,3
29988,3
29989,8
29990,14
29991,13
29992,9
29993,0
29994,8
29995,9
29996,3
29997,1
29998,9
29999,3
30000,9
30001,3
30002,5
30003,0
30004,0
30005,9
30006,8
30007,2
30008,0
30009,9
30010,12
30011,8
30012,0
30013,9
30014,8
30015,8
30016,2
30017,12
30018,10
30019,4
30020,2
30021,5
30022,13
30023,5
30024,8
30025,5
30026,2
30027,2
30028,9
30029,8
30030,8
30031,3
30032,8
30033,8
30034,5
30035,2
30036,7
30037,12
30038,9
30039,8
30040,5
30041,2
30042,0
30043,2
30044,0
30045,0
30046,0
30047,2
30048,4
30049,12
30050,9
30051,2
30052,5
30053,8
30054,9
30055,5
30056,2
30057,9
30058,9
30059,8
30060,4
30061,8
30062,3
30063,2
30064,8
30065,2
30066,12
30067,9
30068,8
30069,2
30070,0
30071,5
30072,3
30073,14
30074,12
30075,13
30076,5
30077,5
30078,2
30079,9
30080,14
30081,2
30082,3
30083,8
30084,2
30085,0
30086,2
30087,3
30088,9
30089,5
30090,3
30091,2
30092,5
30093,0
30094,8
30095,0
30096,1
30097,8
30098,2
30099,7
30100,0
30101,0
30102,3
30103,0
30104,5
30105,3
30106,8
30107,8
30108,0
30109,2
30110,12
30111,0
30112,9
30113,9
30114,2
30115,7
30116,4
30117,3
30118,8
30119,13
30120,5
30121,5
30122,8
30123,8
30124,9
30125,0
30126,13
30127,13
30128,14
30129,2
30130,9
30131,2
30132,5
30133,0
30134,3
30135,3
30136,4
30137,3
30138,0
30139,7
30140,5
30141,8
30142,8
30143,3
30144,13
30145,7
30146,9
30147,5
30148,13
30149,2
30150,0
30151,5
30152,9
30153,2
30154,8
30155,2
30156,0
30157,9
30158,2
30159,1
30160,14
30161,5
30162,8
30163,3
30164,5
30165,8
30166,0
30167,2
30168,2
30169,4
30170,13
30171,0
30172,0
30173,8
30174,7
30175,0
30176,13
30177,5
30178,2
30179,13
30180,0
30181,4
30182,12
30183,7
30184,2
30185,13
30186,2
30187,3
30188,5
30189,5
30190,13
30191,3
30192,9
30193,2
30194,2
30195,2
30196,9
30197,9
30198,2
30199,13
30200,0
30201,0
30202,0
30203,9
30204,9
30205,9
30206,0
30207,9
30208,4
30209,9
30210,4
30211,8
30212,3
30213,0
30214,5
30215,8
30216,0
30217,2
30218,3
30219,0
30220,5
30221,0
30222,2
30223,3
30224,3
30225,8
30226,5
30227,9
30228,8
30229,8
30230,0
30231,8
30232,8
30233,8
30234,9
30235,0
30236,3
30237,9
30238,0
30239,5
30240,3
30241,13
30242,5
30243,8
30244,0
30245,8
30246,5
30247,13
30248,13
30249,9
30250,5
30251,5
30252,2
30253,5
30254,8
30255,2
30256,2
30257,0
30258,1
30259,5
30260,8
30261,9
30262,8
30263,9
30264,0
30265,0
30266,2
30267,3
30268,3
30269,3
30270,8
30271,2
30272,2
30273,3
30274,5
30275,0
30276,12
30277,9
30278,5
30279,8
30280,8
30281,5
30282,9
30283,0
30284,2
30285,3
30286,0
30287,9
30288,0
30289,9
30290,0
30291,2
30292,0
30293,9
30294,3
30295,3
30296,8
30297,9
30298,13
30299,9
30300,8
30301,5
30302,3
30303,2
30304,3
30305,8
30306,3
30307,13
30308,12
30309,8
30310,8
30311,12
30312,9
30313,12
30314,2
30315,13
30316,0
30317,9
30318,3
30319,5
30320,5
30321,3
30322,8
30323,14
30324,0
30325,0
30326,9
30327,8
30328,12
30329,5
30330,3
30331,0
30332,14
30333,9
30334,14
30335,8
30336,8
30337,8
30338,2
30339,9
30340,0
30341,2
30342,9
30343,4
30344,9
30345,9
30346,0
30347,1
30348,8
30349,8
30350,3
30351,8
30352,0
30353,8
30354,4
30355,9
30356,0
30357,5
30358,3
30359,12
30360,2
30361,3
30362,9
30363,12
30364,0
30365,7
30366,0
30367,0
30368,3
30369,8
30370,5
30371,8
30372,2
30373,2
30374,3
30375,3
30376,5
30377,8
30378,1
30379,2
30380,9
30381,9
30382,0
30383,14
30384,12
30385,0
30386,8
30387,3
30388,0
30389,0
30390,9
30391,0
30392,2
30393,14
30394,0
30395,4
30396,12
30397,2
30398,4
30399,5
30400,0
30401,8
30402,3
30403,4
30404,2
30405,9
30406,9
30407,9
30408,9
30409,13
30410,2
30411,8
30412,5
30413,3
30414,0
30415,5
30416,9
30417,8
30418,9
30419,3
30420,13
30421,9
30422,8
30423,9
30424,8
30425,9
30426,1
30427,3
30428,0
30429,5
30430,2
30431,10
30432,3
30433,9
30434,13
30435,3
30436,5
30437,2
30438,3
30439,5
30440,13
30441,2
30442,0
30443,9
30444,0
30445,3
30446,8
30447,0
30448,0
30449,9
30450,2
30451,9
30452,0
30453,8
30454,8
30455,3
30456,2
30457,5
30458,5
30459,0
30460,0
30461,5
30462,9
30463,9
30464,3
30465,9
30466,8
30467,9
30468,3
30469,5
30470,0
30471,8
30472,3
30473,4
30474,0
30475,0
30476,5
30477,8
30478,2
30479,8
30480,0
30481,3
30482,5
30483,14
30484,9
30485,13
30486,13
30487,5
30488,3
30489,3
30490,12
30491,1
30492,0
30493,3
30494,5
30495,8
30496,9
30497,9
30498,3
30499,9
30500,1
30501,5
30502,0
30503,4
30504,2
30505,8
30506,0
30507,0
30508,0
30509,3
30510,1
30511,0
30512,9
30513,9
30514,0
30515,1
30516,9
30517,2
30518,8
30519,13
30520,9
30521,9
30522,0
30523,0
30524,9
30525,2
30526,2
30527,9
30528,5
30529,3
30530,4
30531,3
30532,9
30533,0
30534,0
30535,9
30536,8
30537,2
30538,5
30539,0
30540,3
30541,0
30542,9
30543,5
30544,9
30545,2
30546,8
30547,2
30548,5
30549,3
30550,2
30551,0
30552,2
30553,2
30554,5
30555,3
30556,0
30557,3
30558,3
30559,2
30560,5
30561,2
30562,2
30563,5
30564,5
30565,3
30566,3
30567,8
30568,9
30569,3
30570,9
30571,0
30572,0
30573,8
30574,2
30575,2
30576,2
30577,0
30578,2
30579,8
30580,5
30581,0
30582,10
30583,9
30584,8
30585,8
30586,5
30587,3
30588,5
30589,3
30590,1
30591,2
30592,4
30593,8
30594,0
30595,2
30596,2
30597,12
30598,8
30599,3
30600,3
30601,3
30602,12
30603,3
30604,2
30605,2
30606,1
30607,5
30608,5
30609,2
30610,9
30611,9
30612,8
30613,3
30614,0
30615,9
30616,8
30617,9
30618,3
30619,10
30620,2
30621,5
30622,9
30623,3
30624,9
30625,5
30626,8
30627,5
30628,5
30629,4
30630,0
30631,3
30632,2
30633,12
30634,9
30635,14
30636,9
30637,8
30638,9
30639,8
30640,5
30641,8
30642,3
30643,12
30644,13
30645,10
30646,2
30647,13
30648,2
30649,8
30650,4
30651,5
30652,3
30653,2
30654,9
30655,3
30656,8
30657,1
30658,5
30659,8
30660,13
30661,8
30662,10
30663,5
30664,2
30665,2
30666,9
30667,9
30668,12
30669,4
30670,4
30671,2
30672,3
30673,7
30674,7
30675,13
30676,8
30677,0
30678,12
30679,5
30680,2
30681,14
30682,12
30683,3
30684,0
30685,5
30686,2
30687,5
30688,5
30689,2
30690,8
30691,3
30692,13
30693,0
30694,3
30695,3
30696,0
30697,8
30698,5
30699,0
30700,0
30701,9
30702,0
30703,8
30704,1
30705,3
30706,8
30707,14
30708,5
30709,5
30710,9
30711,9
30712,0
30713,14
30714,0
30715,9
30716,9
30717,3
30718,9
30719,5
30720,13
30721,4
30722,9
30723,5
30724,9
30725,2
30726,8
30727,1
30728,9
30729,3
30730,8
30731,5
30732,3
30733,0
30734,0
30735,2
30736,2
30737,5
30738,8
30739,5
30740,8
30741,2
30742,10
30743,5
30744,9
30745,3
30746,5
30747,0
30748,9
30749,3
30750,2
30751,1
30752,9
30753,2
30754,9
30755,3
30756,5
30757,4
30758,3
30759,1
30760,9
30761,12
30762,5
30763,5
30764,9
30765,5
30766,9
30767,3
30768,9
30769,13
30770,5
30771,9
30772,13
30773,5
30774,8
30775,2
30776,5
30777,9
30778,9
30779,12
30780,8
30781,3
30782,0
30783,0
30784,3
30785,9
30786,5
30787,9
30788,5
30789,3
30790,2
30791,0
30792,8
30793,9
30794,7
30795,0
30796,4
30797,7
30798,13
30799,9
30800,2
30801,3
30802,3
30803,5
30804,2
30805,7
30806,12
30807,8
30808,0
30809,0
30810,9
30811,1
30812,4
30813,9
30814,4
30815,2
30816,0
30817,5
30818,5
30819,14
30820,0
30821,5
30822,13
30823,0
30824,8
30825,8
30826,5
30827,2
30828,2
30829,8
30830,2
30831,13
30832,9
30833,0
30834,9
30835,3
30836,0
30837,14
30838,9
30839,0
30840,0
30841,8
30842,8
30843,5
30844,0
30845,8
30846,2
30847,0
30848,0
30849,7
30850,9
30851,12
30852,13
30853,0
30854,3
30855,13
30856,0
30857,13
30858,9
30859,1
30860,9
30861,2
30862,0
30863,8
30864,5
30865,3
30866,9
30867,8
30868,2
30869,2
30870,3
30871,1
30872,8
30873,3
30874,2
30875,8
30876,5
30877,9
30878,9
30879,8
30880,0
30881,9
30882,5
30883,3
30884,8
30885,8
30886,3
30887,8
30888,0
30889,8
30890,9
30891,8
30892,0
30893,0
30894,0
30895,8
30896,10
30897,8
30898,13
30899,13
30900,0
30901,5
30902,5
30903,3
30904,1
30905,8
30906,2
30907,9
30908,3
30909,8
30910,9
30911,9
30912,9
30913,12
30914,3
30915,9
30916,13
30917,9
30918,3
30919,7
30920,8
30921,2
30922,3
30923,9
30924,5
30925,2
30926,8
30927,5
30928,12
30929,9
30930,5
30931,5
30932,12
30933,8
30934,2
30935,5
30936,3
30937,0
30938,5
30939,9
30940,2
30941,9
30942,0
30943,9
30944,3
30945,0
30946,5
30947,5
30948,9
30949,0
30950,2
30951,2
30952,0
30953,3
30954,5
30955,0
30956,13
30957,2
30958,3
30959,8
30960,3
30961,14
30962,9
30963,2
30964,14
30965,5
30966,11
30967,0
30968,8
30969,3
30970,5
30971,0
30972,2
30973,9
30974,8
30975,5
30976,8
30977,0
30978,3
30979,0
30980,7
30981,2
30982,8
30983,3
30984,9
30985,5
30986,8
30987,2
30988,2
30989,12
30990,3
30991,2
30992,3
30993,10
30994,3
30995,5
30996,8
30997,9
30998,8
30999,2
31000,2
31001,0
31002,9
31003,8
31004,5
31005,8
31006,3
31007,0
31008,5
31009,5
31010,5
31011,8
31012,0
31013,3
31014,8
31015,9
31016,2
31017,5
31018,9
31019,9
31020,0
31021,3
31022,5
31023,8
31024,3
31025,7
31026,2
31027,13
31028,1
31029,9
31030,0
31031,2
31032,2
31033,9
31034,3
31035,3
31036,7
31037,9
31038,9
31039,3
31040,10
31041,4
31042,3
31043,13
31044,7
31045,13
31046,0
31047,12
31048,2
31049,12
31050,10
31051,14
31052,8
31053,7
31054,8
31055,4
31056,8
31057,1
31058,3
31059,2
31060,0
31061,2
31062,3
31063,2
31064,1
31065,2
31066,9
31067,1
31068,0
31069,12
31070,8
31071,2
31072,13
31073,9
31074,8
31075,5
31076,0
31077,9
31078,5
31079,1
31080,9
31081,5
31082,3
31083,3
31084,8
31085,5
31086,5
31087,2
31088,0
31089,5
31090,9
31091,9
31092,8
31093,13
31094,2
31095,9
31096,9
31097,2
31098,1
31099,9
31100,5
31101,5
31102,12
31103,2
31104,4
31105,3
31106,5
31107,2
31108,2
31109,14
31110,0
31111,5
31112,10
31113,14
31114,2
31115,9
31116,12
31117,3
31118,5
31119,7
31120,0
31121,5
31122,13
31123,5
31124,5
31125,2
31126,9
31127,13
31128,9
31129,1
31130,3
31131,3
31132,9
31133,0
31134,5
31135,10
31136,0
31137,3
31138,0
31139,3
31140,0
31141,4
31142,13
31143,2
31144,8
31145,8
31146,3
31147,2
31148,2
31149,8
31150,2
31151,0
31152,2
31153,12
31154,5
31155,9
31156,3
31157,0
31158,5
31159,3
31160,0
31161,5
31162,13
31163,8
31164,0
31165,8
31166,9
31167,0
31168,5
31169,0
31170,2
31171,13
31172,0
31173,0
31174,14
31175,2
31176,5
31177,9
31178,2
31179,9
31180,3
31181,0
31182,9
31183,8
31184,5
31185,2
31186,2
31187,10
31188,2
31189,10
31190,9
31191,2
31192,0
31193,2
31194,5
31195,5
31196,9
31197,0
31198,8
31199,2
31200,3
31201,0
31202,3
31203,0
31204,1
31205,8
31206,10
31207,9
31208,9
31209,0
31210,3
31211,0
31212,8
31213,5
31214,4
31215,9
31216,0
31217,8
31218,4
31219,2
31220,5
31221,8
31222,13
31223,3
31224,8
31225,8
31226,0
31227,3
31228,0
31229,13
31230,9
31231,3
31232,8
31233,9
31234,1
31235,12
31236,0
31237,5
31238,9
31239,8
31240,9
31241,9
31242,3
31243,8
31244,8
31245,5
31246,3
31247,0
31248,9
31249,13
31250,5
31251,9
31252,0
31253,8
31254,3
31255,9
31256,9
31257,9
31258,5
31259,8
31260,2
31261,14
31262,3
31263,5
31264,8
31265,5
31266,3
31267,8
31268,9
31269,9
31270,3
31271,0
31272,8
31273,2
31274,13
31275,0
31276,9
31277,0
31278,9
31279,8
31280,5
31281,0
31282,8
31283,5
31284,3
31285,0
31286,10
31287,4
31288,2
31289,8
31290,9
31291,0
31292,9
31293,8
31294,3
31295,9
31296,7
31297,8
31298,3
31299,5
31300,12
31301,1
31302,2
31303,8
31304,9
31305,5
31306,8
31307,8
31308,5
31309,3
31310,3
31311,2
31312,2
31313,8
31314,8
31315,13
31316,3
31317,10
31318,9
31319,9
31320,5
31321,0
31322,2
31323,6
31324,5
31325,8
31326,3
31327,9
31328,8
31329,8
31330,8
31331,9
31332,2
31333,2
31334,9
31335,7
31336,8
31337,0
31338,8
31339,8
31340,9
31341,12
31342,2
31343,0
31344,9
31345,10
31346,8
31347,9
31348,2
31349,8
31350,13
31351,9
31352,9
31353,3
31354,0
31355,0
31356,3
31357,0
31358,0
31359,3
31360,0
31361,2
31362,3
31363,5
31364,9
31365,12
31366,8
31367,8
31368,4
31369,9
31370,3
31371,9
31372,2
31373,9
31374,1
31375,0
31376,2
31377,14
31378,8
31379,8
31380,5
31381,4
31382,2
31383,0
31384,2
31385,0
31386,0
31387,12
31388,0
31389,9
31390,0
31391,0
31392,0
31393,8
31394,12
31395,8
31396,8
31397,9
31398,3
31399,14
31400,0
31401,8
31402,3
31403,8
31404,5
31405,9
31406,9
31407,9
31408,3
31409,0
31410,0
31411,0
31412,5
31413,5
31414,8
31415,5
31416,5
31417,0
31418,2
31419,8
31420,0
31421,2
31422,8
31423,2
31424,3
31425,9
31426,2
31427,13
31428,9
31429,8
31430,9
31431,0
31432,9
31433,2
31434,8
31435,2
31436,2
31437,2
31438,0
31439,1
31440,12
31441,2
31442,5
31443,3
31444,3
31445,5
31446,2
31447,0
31448,3
31449,3
31450,5
31451,5
31452,2
31453,3
31454,5
31455,2
31456,9
31457,0
31458,5
31459,5
31460,3
31461,3
31462,13
31463,0
31464,5
31465,1
31466,3
31467,5
31468,9
31469,8
31470,9
31471,8
31472,12
31473,8
31474,3
31475,2
31476,3
31477,9
31478,8
31479,2
31480,2
31481,3
31482,9
31483,9
31484,3
31485,5
31486,4
31487,3
31488,0
31489,2
31490,0
31491,9
31492,2
31493,2
31494,9
31495,0
31496,8
31497,3
31498,0
31499,3
31500,0
31501,8
31502,5
31503,2
31504,2
31505,5
31506,2
31507,13
31508,2
31509,8
31510,3
31511,3
31512,3
31513,9
31514,3
31515,12
31516,0
31517,9
31518,3
31519,8
31520,9
31521,8
31522,0
31523,3
31524,7
31525,2
31526,3
31527,10
31528,3
31529,0
31530,8
31531,3
31532,5
31533,0
31534,2
31535,8
31536,0
31537,9
31538,3
31539,2
31540,5
31541,8
31542,7
31543,12
31544,5
31545,3
31546,1
31547,5
31548,0
31549,9
31550,8
31551,0
31552,3
31553,2
31554,14
31555,0
31556,9
31557,3
31558,12
31559,3
31560,9
31561,8
31562,7
31563,3
31564,8
31565,5
31566,9
31567,2
31568,3
31569,0
31570,3
31571,3
31572,3
31573,9
31574,3
31575,9
31576,3
31577,3
31578,2
31579,8
31580,1
31581,9
31582,0
31583,3
31584,2
31585,8
31586,2
31587,8
31588,5
31589,13
31590,3
31591,5
31592,5
31593,8
31594,8
31595,0
31596,9
31597,0
31598,14
31599,0
31600,9
31601,5
31602,3
31603,13
31604,8
31605,0
31606,5
31607,8
31608,8
31609,9
31610,2
31611,5
31612,2
31613,4
31614,9
31615,3
31616,9
31617,9
31618,3
31619,5
31620,3
31621,2
31622,5
31623,0
31624,8
31625,5
31626,2
31627,3
31628,2
31629,0
31630,2
31631,4
31632,9
31633,5
31634,2
31635,10
31636,3
31637,8
31638,10
31639,5
31640,12
31641,8
31642,4
31643,8
31644,9
31645,0
31646,3
31647,8
31648,13
31649,2
31650,4
31651,9
31652,12
31653,3
31654,5
31655,5
31656,3
31657,3
31658,9
31659,0
31660,2
31661,9
31662,9
31663,4
31664,8
31665,13
31666,8
31667,9
31668,2
31669,5
31670,8
31671,3
31672,0
31673,2
31674,8
31675,2
31676,3
31677,9
31678,4
31679,5
31680,12
31681,3
31682,8
31683,0
31684,7
31685,0
31686,0
31687,7
31688,0
31689,9
31690,14
31691,1
31692,9
31693,8
31694,0
31695,9
31696,9
31697,3
31698,8
31699,9
31700,8
31701,2
31702,2
31703,8
31704,5
31705,2
31706,13
31707,10
31708,3
31709,5
31710,9
31711,8
31712,5
31713,0
31714,5
31715,3
31716,2
31717,4
31718,0
31719,4
31720,2
31721,3
31722,2
31723,2
31724,8
31725,10
31726,7
31727,2
31728,2
31729,0
31730,2
31731,5
31732,8
31733,3
31734,2
31735,3
31736,8
31737,5
31738,8
31739,2
31740,12
31741,8
31742,8
31743,9
31744,2
31745,5
31746,8
31747,8
31748,1
31749,9
31750,9
31751,2
31752,3
31753,2
31754,9
31755,5
31756,14
31757,2
31758,13
31759,9
31760,1
31761,8
31762,3
31763,0
31764,9
31765,0
31766,12
31767,1
31768,2
31769,5
31770,8
31771,8
31772,9
31773,9
31774,3
31775,0
31776,9
31777,0
31778,2
31779,3
31780,0
31781,5
31782,3
31783,2
31784,4
31785,2
31786,8
31787,4
31788,9
31789,3
31790,5
31791,0
31792,1
31793,13
31794,12
31795,3
31796,8
31797,9
31798,2
31799,0
31800,2
31801,5
31802,1
31803,3
31804,2
31805,2
31806,3
31807,2
31808,12
31809,0
31810,3
31811,5
31812,5
31813,2
31814,9
31815,9
31816,9
31817,9
31818,2
31819,12
31820,9
31821,9
31822,5
31823,7
31824,2
31825,5
31826,12
31827,13
31828,2
31829,13
31830,2
31831,0
31832,9
31833,2
31834,9
31835,2
31836,7
31837,5
31838,12
31839,1
31840,12
31841,3
31842,9
31843,0
31844,9
31845,0
31846,2
31847,9
31848,0
31849,5
31850,4
31851,0
31852,3
31853,5
31854,8
31855,8
31856,4
31857,1
31858,9
31859,5
31860,2
31861,3
31862,3
31863,3
31864,9
31865,2
31866,3
31867,3
31868,9
31869,8
31870,0
31871,2
31872,3
31873,2
31874,8
31875,3
31876,2
31877,2
31878,13
31879,8
31880,4
31881,5
31882,9
31883,9
31884,8
31885,5
31886,2
31887,4
31888,3
31889,13
31890,8
31891,8
31892,8
31893,9
31894,3
31895,3
31896,5
31897,4
31898,12
31899,13
31900,5
31901,2
31902,2
31903,3
31904,1
31905,10
31906,3
31907,3
31908,9
31909,3
31910,2
31911,0
31912,4
31913,8
31914,9
31915,10
31916,3
31917,5
31918,2
31919,5
31920,12
31921,0
31922,8
31923,0
31924,2
31925,2
31926,2
31927,5
31928,5
31929,4
31930,2
31931,8
31932,8
31933,13
31934,5
31935,2
31936,0
31937,8
31938,0
31939,9
31940,8
31941,0
31942,9
31943,3
31944,9
31945,5
31946,8
31947,5
31948,5
31949,0
31950,2
31951,2
31952,1
31953,0
31954,3
31955,3
31956,14
31957,12
31958,2
31959,5
31960,4
31961,0
31962,13
31963,2
31964,8
31965,2
31966,3
31967,5
31968,13
31969,8
31970,8
31971,9
31972,9
31973,4
31974,5
31975,5
31976,9
31977,0
31978,5
31979,9
31980,8
31981,0
31982,0
31983,2
31984,3
31985,5
31986,5
31987,9
31988,8
31989,14
31990,5
31991,9
31992,5
31993,5
31994,2
31995,5
31996,9
31997,5
31998,8
31999,8
32000,2
32001,9
32002,12
32003,0
32004,14
32005,1
32006,2
32007,4
32008,3
32009,8
32010,0
32011,2
32012,2
32013,2
32014,5
32015,0
32016,2
32017,13
32018,0
32019,8
32020,2
32021,8
32022,8
32023,5
32024,0
32025,2
32026,9
32027,8
32028,10
32029,0
32030,9
32031,9
32032,0
32033,2
32034,0
32035,5
32036,4
32037,9
32038,2
32039,9
32040,9
32041,0
32042,5
32043,2
32044,2
32045,5
32046,5
32047,3
32048,0
32049,5
32050,10
32051,0
32052,10
32053,8
32054,13
32055,5
32056,9
32057,13
32058,2
32059,0
32060,0
32061,12
32062,9
32063,7
32064,13
32065,0
32066,2
32067,9
32068,8
32069,3
32070,9
32071,8
32072,5
32073,2
32074,1
32075,12
32076,2
32077,9
32078,2
32079,8
32080,9
32081,3
32082,3
32083,3
32084,3
32085,5
32086,0
32087,3
32088,5
32089,5
32090,3
32091,0
32092,9
32093,5
32094,2
32095,9
32096,0
32097,3
32098,13
32099,9
32100,8
32101,12
32102,0
32103,8
32104,5
32105,8
32106,5
32107,0
32108,3
32109,2
32110,3
32111,0
32112,9
32113,3
32114,5
32115,8
32116,9
32117,2
32118,5
32119,8
32120,5
32121,3
32122,9
32123,5
32124,8
32125,9
32126,5
32127,3
32128,0
32129,5
32130,2
32131,3
32132,9
32133,5
32134,5
32135,8
32136,5
32137,8
32138,3
32139,3
32140,3
32141,3
32142,9
32143,3
32144,3
32145,8
32146,2
32147,2
32148,0
32149,5
32150,9
32151,0
32152,5
32153,8
32154,9
32155,9
32156,4
32157,2
32158,12
32159,2
32160,2
32161,9
32162,5
32163,8
32164,9
32165,4
32166,8
32167,2
32168,3
32169,4
32170,8
32171,3
32172,9
32173,0
32174,8
32175,0
32176,2
32177,5
32178,14
32179,2
32180,2
32181,9
32182,0
32183,2
32184,5
32185,4
32186,5
32187,5
32188,2
32189,0
32190,3
32191,9
32192,8
32193,5
32194,8
32195,2
32196,0
32197,2
32198,7
32199,9
32200,3
32201,9
32202,3
32203,14
32204,8
32205,9
32206,8
32207,0
32208,5
32209,9
32210,3
32211,0
32212,8
32213,8
32214,2
32215,8
32216,9
32217,9
32218,0
32219,12
32220,0
32221,0
32222,12
32223,5
32224,12
32225,3
32226,5
32227,8
32228,7
32229,3
32230,4
32231,5
32232,9
32233,3
32234,5
32235,12
32236,8
32237,3
32238,3
32239,9
32240,2
32241,8
32242,5
32243,9
32244,5
32245,8
32246,3
32247,9
32248,2
32249,9
32250,8
32251,0
32252,3
32253,5
32254,8
32255,2
32256,2
32257,0
32258,3
32259,8
32260,2
32261,3
32262,9
32263,0
32264,3
32265,5
32266,7
32267,9
32268,5
32269,9
32270,2
32271,8
32272,8
32273,2
32274,0
32275,9
32276,8
32277,2
32278,4
32279,2
32280,4
32281,8
32282,9
32283,14
32284,3
32285,9
32286,2
32287,4
32288,8
32289,2
32290,9
32291,3
32292,9
32293,2
32294,4
32295,2
32296,2
32297,9
32298,9
32299,3
32300,0
32301,2
32302,12
32303,1
32304,5
32305,5
32306,13
32307,9
32308,5
32309,0
32310,0
32311,0
32312,10
32313,9
32314,5
32315,8
32316,0
32317,1
32318,9
32319,5
32320,4
32321,3
32322,9
32323,5
32324,9
32325,5
32326,8
32327,8
32328,3
32329,7
32330,8
32331,3
32332,9
32333,5
32334,0
32335,12
32336,1
32337,2
32338,3
32339,5
32340,2
32341,13
32342,2
32343,8
32344,9
32345,8
32346,2
32347,4
32348,9
32349,1
32350,0
32351,0
32352,3
32353,3
32354,2
32355,5
32356,3
32357,2
32358,2
32359,3
32360,2
32361,2
32362,9
32363,8
32364,12
32365,3
32366,4
32367,9
32368,2
32369,9
32370,0
32371,3
32372,0
32373,8
32374,1
32375,13
32376,8
32377,3
32378,5
32379,2
32380,5
32381,9
32382,4
32383,3
32384,8
32385,2
32386,0
32387,5
32388,13
32389,0
32390,9
32391,9
32392,2
32393,10
32394,5
32395,0
32396,7
32397,2
32398,3
32399,12
32400,5
32401,9
32402,5
32403,13
32404,0
32405,9
32406,12
32407,7
32408,2
32409,3
32410,0
32411,0
32412,9
32413,0
32414,9
32415,9
32416,0
32417,2
32418,3
32419,2
32420,5
32421,12
32422,3
32423,0
32424,3
32425,1
32426,0
32427,8
32428,0
32429,8
32430,3
32431,3
32432,3
32433,13
32434,2
32435,8
32436,8
32437,0
32438,12
32439,0
32440,0
32441,1
32442,2
32443,8
32444,1
32445,9
32446,5
32447,9
32448,5
32449,8
32450,8
32451,0
32452,3
32453,9
32454,5
32455,10
32456,8
32457,5
32458,12
32459,5
32460,12
32461,3
32462,9
32463,2
32464,0
32465,14
32466,0
32467,8
32468,4
32469,13
32470,5
32471,2
32472,8
32473,14
32474,0
32475,3
32476,2
32477,13
32478,8
32479,2
32480,1
32481,2
32482,9
32483,7
32484,8
32485,5
32486,9
32487,0
32488,8
32489,1
32490,2
32491,3
32492,0
32493,0
32494,2
32495,5
32496,2
32497,2
32498,3
32499,0
32500,5
32501,10
32502,14
32503,2
32504,8
32505,13
32506,5
