id,label
27743,5
27744,0
27745,5
27746,9
27747,7
27748,5
27749,0
27750,5
27751,3
27752,5
27753,1
27754,13
27755,7
27756,0
27757,3
27758,9
27759,10
27760,5
27761,13
27762,0
27763,3
27764,1
27765,3
27766,3
27767,7
27768,1
27769,12
27770,0
27771,0
27772,3
27773,3
27774,7
27775,9
27776,1
27777,9
27778,12
27779,12
27780,0
27781,12
27782,5
27783,3
27784,7
27785,3
27786,9
27787,1
27788,3
27789,0
27790,1
27791,5
27792,0
27793,5
27794,9
27795,14
27796,9
27797,0
27798,3
27799,13
27800,7
27801,7
27802,7
27803,9
27804,5
27805,3
27806,9
27807,3
27808,3
27809,7
27810,12
27811,3
27812,5
27813,0
27814,9
27815,9
27816,9
27817,13
27818,1
27819,7
27820,9
27821,14
27822,7
27823,9
27824,1
27825,3
27826,3
27827,0
27828,5
27829,3
27830,3
27831,5
27832,1
27833,3
27834,11
27835,13
27836,1
27837,12
27838,3
27839,5
27840,7
27841,7
27842,0
27843,1
27844,1
27845,3
27846,12
27847,5
27848,9
27849,1
27850,9
27851,0
27852,3
27853,7
27854,9
27855,7
27856,9
27857,9
27858,7
27859,1
27860,7
27861,5
27862,7
27863,13
27864,0
27865,7
27866,14
27867,0
27868,13
27869,9
27870,0
27871,7
27872,13
27873,1
27874,0
27875,7
27876,7
27877,3
27878,3
27879,13
27880,5
27881,7
27882,10
27883,7
27884,3
27885,9
27886,1
27887,8
27888,3
27889,0
27890,9
27891,12
27892,13
27893,0
27894,5
27895,3
27896,0
27897,3
27898,7
27899,7
27900,12
27901,5
27902,1
27903,10
27904,4
27905,7
27906,0
27907,3
27908,0
27909,1
27910,13
27911,9
27912,3
27913,7
27914,3
27915,9
27916,0
27917,9
27918,7
27919,10
27920,9
27921,5
27922,5
27923,0
27924,14
27925,5
27926,7
27927,5
27928,1
27929,0
27930,5
27931,14
27932,0
27933,12
27934,5
27935,13
27936,5
27937,1
27938,3
27939,7
27940,1
27941,6
27942,5
27943,1
27944,1
27945,3
27946,7
27947,5
27948,5
27949,5
27950,9
27951,0
27952,3
27953,0
27954,5
27955,1
27956,14
27957,5
27958,13
27959,14
27960,10
27961,0
27962,9
27963,1
27964,13
27965,14
27966,1
27967,9
27968,1
27969,5
27970,3
27971,7
27972,13
27973,0
27974,9
27975,3
27976,1
27977,9
27978,3
27979,5
27980,0
27981,3
27982,1
27983,1
27984,5
27985,0
27986,0
27987,9
27988,3
27989,12
27990,1
27991,3
27992,3
27993,4
27994,6
27995,13
27996,1
27997,11
27998,0
27999,3
28000,13
28001,7
28002,7
28003,9
28004,5
28005,0
28006,0
28007,5
28008,1
28009,1
28010,1
28011,3
28012,0
28013,6
28014,3
28015,12
28016,7
28017,9
28018,8
28019,3
28020,3
28021,3
28022,7
28023,12
28024,13
28025,13
28026,3
28027,7
28028,1
28029,9
28030,1
28031,5
28032,4
28033,7
28034,12
28035,3
28036,3
28037,7
28038,9
28039,13
28040,5
28041,0
28042,5
28043,3
28044,12
28045,3
28046,12
28047,6
28048,4
28049,1
28050,0
28051,3
28052,7
28053,1
28054,9
28055,8
28056,7
28057,5
28058,7
28059,5
28060,7
28061,3
28062,5
28063,0
28064,0
28065,9
28066,5
28067,1
28068,0
28069,3
28070,9
28071,3
28072,9
28073,12
28074,13
28075,7
28076,9
28077,0
28078,0
28079,5
28080,5
28081,3
28082,12
28083,8
28084,1
28085,12
28086,13
28087,0
28088,5
28089,7
28090,3
28091,5
28092,4
28093,5
28094,7
28095,3
28096,5
28097,0
28098,7
28099,10
28100,0
28101,3
28102,7
28103,3
28104,1
28105,6
28106,9
28107,1
28108,0
28109,0
28110,3
28111,0
28112,14
28113,3
28114,4
28115,8
28116,14
28117,1
28118,0
28119,7
28120,1
28121,1
28122,0
28123,0
28124,5
28125,5
28126,9
28127,9
28128,3
28129,5
28130,7
28131,9
28132,6
28133,1
28134,3
28135,7
28136,7
28137,1
28138,0
28139,7
28140,1
28141,7
28142,3
28143,3
28144,3
28145,13
28146,7
28147,12
28148,4
28149,9
28150,0
28151,5
28152,3
28153,0
28154,5
28155,1
28156,11
28157,9
28158,3
28159,5
28160,9
28161,7
28162,9
28163,4
28164,3
28165,5
28166,3
28167,1
28168,12
28169,3
28170,3
28171,0
28172,9
28173,9
28174,3
28175,0
28176,7
28177,10
28178,3
28179,5
28180,7
28181,7
28182,1
28183,7
28184,9
28185,13
28186,1
28187,7
28188,3
28189,7
28190,1
28191,1
28192,1
28193,0
28194,0
28195,9
28196,7
28197,6
28198,9
28199,0
28200,9
28201,1
28202,7
28203,1
28204,0
28205,9
28206,1
28207,7
28208,0
28209,5
28210,13
28211,3
28212,5
28213,5
28214,12
28215,0
28216,7
28217,14
28218,1
28219,9
28220,7
28221,14
28222,0
28223,5
28224,5
28225,2
28226,7
28227,5
28228,0
28229,9
28230,14
28231,5
28232,1
28233,12
28234,0
28235,5
28236,1
28237,7
28238,14
28239,5
28240,3
28241,3
28242,3
28243,1
28244,0
28245,1
28246,0
28247,0
28248,0
28249,7
28250,5
28251,9
28252,3
28253,1
28254,9
28255,5
28256,3
28257,9
28258,5
28259,11
28260,0
28261,0
28262,3
28263,14
28264,5
28265,0
28266,5
28267,3
28268,1
28269,14
28270,0
28271,1
28272,7
28273,5
28274,0
28275,1
28276,5
28277,1
28278,12
28279,9
28280,3
28281,4
28282,3
28283,3
28284,3
28285,12
28286,14
28287,3
28288,7
28289,1
28290,1
28291,3
28292,9
28293,1
28294,3
28295,1
28296,0
28297,2
28298,6
28299,9
28300,6
28301,1
28302,5
28303,0
28304,0
28305,0
28306,7
28307,9
28308,9
28309,1
28310,3
28311,13
28312,5
28313,0
28314,0
28315,9
28316,9
28317,0
28318,3
28319,10
28320,7
28321,9
28322,7
28323,5
28324,9
28325,9
28326,9
28327,0
28328,0
28329,1
28330,9
28331,7
28332,9
28333,3
28334,0
28335,9
28336,7
28337,3
28338,0
28339,7
28340,1
28341,14
28342,3
28343,9
28344,7
28345,0
28346,12
28347,7
28348,0
28349,5
28350,2
28351,7
28352,0
28353,0
28354,14
28355,9
28356,7
28357,9
28358,1
28359,3
28360,7
28361,1
28362,7
28363,0
28364,3
28365,1
28366,13
28367,0
28368,1
28369,1
28370,5
28371,9
28372,3
28373,1
28374,12
28375,9
28376,9
28377,0
28378,10
28379,1
28380,7
28381,3
28382,7
28383,3
28384,5
28385,7
28386,7
28387,3
28388,5
28389,3
28390,9
28391,12
28392,3
28393,3
28394,3
28395,1
28396,0
28397,1
28398,9
28399,9
28400,0
28401,9
28402,5
28403,5
28404,2
28405,0
28406,9
28407,2
28408,0
28409,10
28410,13
28411,3
28412,6
28413,7
28414,5
28415,1
28416,1
28417,9
28418,3
28419,5
28420,3
28421,8
28422,0
28423,0
28424,5
28425,1
28426,1
28427,7
28428,5
28429,14
28430,9
28431,3
28432,7
28433,5
28434,7
28435,9
28436,14
28437,10
28438,5
28439,12
28440,11
28441,7
28442,1
28443,1
28444,7
28445,3
28446,9
28447,0
28448,1
28449,1
28450,7
28451,9
28452,0
28453,1
28454,7
28455,3
28456,5
28457,5
28458,7
28459,1
28460,1
28461,1
28462,9
28463,1
28464,9
28465,9
28466,9
28467,7
28468,7
28469,1
28470,5
28471,7
28472,9
28473,3
28474,7
28475,3
28476,3
28477,8
28478,3
28479,5
28480,0
28481,0
28482,1
28483,3
28484,0
28485,10
28486,1
28487,9
28488,3
28489,12
28490,9
28491,0
28492,10
28493,4
28494,0
28495,0
28496,1
28497,3
28498,1
28499,5
28500,1
28501,3
28502,3
28503,13
28504,6
28505,7
28506,9
28507,3
28508,1
28509,7
28510,3
28511,0
28512,7
28513,13
28514,0
28515,0
28516,1
28517,7
28518,0
28519,5
28520,3
28521,9
28522,3
28523,9
28524,9
28525,9
28526,3
28527,3
28528,9
28529,5
28530,1
28531,12
28532,7
28533,13
28534,5
28535,1
28536,14
28537,7
28538,14
28539,1
28540,5
28541,0
28542,5
28543,0
28544,0
28545,0
28546,0
28547,9
28548,0
28549,0
28550,0
28551,5
28552,5
28553,0
28554,1
28555,13
28556,0
28557,2
28558,9
28559,5
28560,7
28561,1
28562,3
28563,13
28564,0
28565,10
28566,14
28567,9
28568,1
28569,1
28570,0
28571,8
28572,8
28573,9
28574,0
28575,5
28576,0
28577,3
28578,5
28579,3
28580,9
28581,9
28582,13
28583,0
28584,3
28585,7
28586,0
28587,7
28588,5
28589,2
28590,9
28591,0
28592,0
28593,1
28594,1
28595,1
28596,7
28597,0
28598,1
28599,12
28600,12
28601,0
28602,5
28603,6
28604,7
28605,9
28606,5
28607,6
28608,7
28609,1
28610,5
28611,5
28612,5
28613,11
28614,3
28615,1
28616,0
28617,14
28618,1
28619,1
28620,3
28621,1
28622,9
28623,7
28624,5
28625,14
28626,2
28627,3
28628,3
28629,7
28630,3
28631,0
28632,7
28633,9
28634,7
28635,9
28636,1
28637,1
28638,3
28639,5
28640,5
28641,3
28642,5
28643,5
28644,0
28645,9
28646,1
28647,3
28648,7
28649,0
28650,1
28651,7
28652,9
28653,5
28654,1
28655,5
28656,1
28657,3
28658,3
28659,0
28660,1
28661,12
28662,3
28663,5
28664,3
28665,3
28666,3
28667,0
28668,1
28669,5
28670,12
28671,0
28672,3
28673,5
28674,5
28675,7
28676,7
28677,1
28678,12
28679,8
28680,3
28681,12
28682,0
28683,5
28684,7
28685,3
28686,12
28687,1
28688,5
28689,3
28690,7
28691,0
28692,12
28693,9
28694,9
28695,0
28696,0
28697,2
28698,0
28699,2
28700,9
28701,5
28702,5
28703,5
28704,0
28705,3
28706,5
28707,12
28708,9
28709,0
28710,3
28711,4
28712,13
28713,0
28714,5
28715,0
28716,7
28717,0
28718,5
28719,0
28720,3
28721,3
28722,7
28723,12
28724,5
28725,0
28726,5
28727,5
28728,1
28729,9
28730,7
28731,9
28732,12
28733,9
28734,0
28735,1
28736,9
28737,0
28738,0
28739,9
28740,1
28741,7
28742,1
28743,7
28744,9
28745,5
28746,7
28747,11
28748,3
28749,7
28750,3
28751,13
28752,9
28753,5
28754,5
28755,2
28756,0
28757,0
28758,0
28759,5
28760,9
28761,0
28762,10
28763,5
28764,5
28765,9
28766,3
28767,5
28768,7
28769,14
28770,13
28771,0
28772,0
28773,7
28774,9
28775,5
28776,3
28777,5
28778,3
28779,3
28780,8
28781,4
28782,0
28783,12
28784,14
28785,1
28786,1
28787,3
28788,1
28789,5
28790,13
28791,5
28792,7
28793,7
28794,1
28795,9
28796,5
28797,0
28798,0
28799,7
28800,13
28801,3
28802,5
28803,7
28804,0
28805,9
28806,13
28807,9
28808,10
28809,7
28810,5
28811,7
28812,5
28813,0
28814,0
28815,9
28816,7
28817,3
28818,0
28819,1
28820,9
28821,1
28822,7
28823,3
28824,9
28825,7
28826,10
28827,9
28828,5
28829,3
28830,0
28831,7
28832,7
28833,1
28834,1
28835,3
28836,5
28837,9
28838,0
28839,9
28840,5
28841,3
28842,7
28843,1
28844,12
28845,5
28846,3
28847,1
28848,4
28849,10
28850,3
28851,5
28852,0
28853,11
28854,3
28855,9
28856,7
28857,7
28858,0
28859,3
28860,3
28861,1
28862,9
28863,11
28864,1
28865,9
28866,9
28867,13
28868,7
28869,0
28870,3
28871,5
28872,0
28873,0
28874,5
28875,0
28876,6
28877,10
28878,3
28879,0
28880,5
28881,1
28882,1
28883,7
28884,5
28885,0
28886,5
28887,9
28888,5
28889,7
28890,3
28891,7
28892,3
28893,5
28894,1
28895,9
28896,1
28897,7
28898,7
28899,5
28900,13
28901,3
28902,7
28903,0
28904,1
28905,0
28906,3
28907,0
28908,7
28909,9
28910,0
28911,1
28912,3
28913,6
28914,7
28915,6
28916,3
28917,10
28918,2
28919,7
28920,3
28921,0
28922,6
28923,1
28924,3
28925,1
28926,1
28927,7
28928,9
28929,1
28930,5
28931,9
28932,0
28933,9
28934,9
28935,14
28936,5
28937,9
28938,0
28939,7
28940,7
28941,3
28942,0
28943,1
28944,5
28945,1
28946,9
28947,9
28948,9
28949,3
28950,13
28951,12
28952,5
28953,0
28954,1
28955,7
28956,1
28957,3
28958,10
28959,5
28960,0
28961,7
28962,5
28963,8
28964,0
28965,0
28966,7
28967,7
28968,12
28969,1
28970,9
28971,0
28972,3
28973,0
28974,1
28975,9
28976,13
28977,7
28978,5
28979,7
28980,9
28981,9
28982,3
28983,13
28984,10
28985,5
28986,1
28987,9
28988,3
28989,9
28990,12
28991,3
28992,3
28993,9
28994,7
28995,1
28996,7
28997,3
28998,3
28999,13
29000,0
29001,3
29002,7
29003,5
29004,14
29005,0
29006,9
29007,5
29008,9
29009,14
29010,14
29011,7
29012,5
29013,3
29014,7
29015,0
29016,7
29017,0
29018,5
29019,7
29020,1
29021,5
29022,13
29023,12
29024,0
29025,12
29026,5
29027,5
29028,1
29029,1
29030,7
29031,9
29032,7
29033,3
29034,0
29035,9
29036,3
29037,12
29038,3
29039,7
29040,1
29041,12
29042,12
29043,14
29044,9
29045,5
29046,13
29047,1
29048,7
29049,0
29050,7
29051,7
29052,3
29053,7
29054,7
29055,7
29056,1
29057,12
29058,1
29059,3
29060,1
29061,5
29062,9
29063,5
29064,1
29065,7
29066,3
29067,1
29068,9
29069,0
29070,3
29071,12
29072,3
29073,5
29074,13
29075,0
29076,14
29077,5
29078,7
29079,0
29080,9
29081,0
29082,7
29083,3
29084,5
29085,9
29086,9
29087,7
29088,5
29089,9
29090,1
29091,0
29092,5
29093,1
29094,4
29095,6
29096,5
29097,3
29098,0
29099,5
29100,1
29101,13
29102,0
29103,9
29104,7
29105,13
29106,3
29107,6
29108,0
29109,0
29110,9
29111,3
29112,1
29113,5
29114,0
29115,7
29116,9
29117,5
29118,3
29119,9
29120,5
29121,9
29122,0
29123,13
29124,1
29125,1
29126,5
29127,5
29128,9
29129,3
29130,1
29131,1
29132,1
29133,9
29134,5
29135,1
29136,0
29137,5
29138,13
29139,3
29140,3
29141,5
29142,0
29143,5
29144,3
29145,9
29146,0
29147,2
29148,3
29149,3
29150,3
29151,3
29152,7
29153,1
29154,7
29155,0
29156,5
29157,0
29158,12
29159,3
29160,3
29161,13
29162,7
29163,1
29164,7
29165,5
29166,3
29167,0
29168,10
29169,7
29170,9
29171,1
29172,0
29173,5
29174,7
29175,7
29176,1
29177,3
29178,1
29179,1
29180,1
29181,1
29182,5
29183,4
29184,1
29185,0
29186,7
29187,9
29188,1
29189,1
29190,10
29191,7
29192,3
29193,8
29194,0
29195,5
29196,10
29197,7
29198,6
29199,0
29200,14
29201,5
29202,3
29203,10
29204,0
29205,9
29206,5
29207,0
29208,1
29209,1
29210,5
29211,0
29212,3
29213,3
29214,0
29215,7
29216,5
29217,3
29218,13
29219,1
29220,6
29221,3
29222,0
29223,1
29224,0
29225,11
29226,0
29227,14
29228,3
29229,0
29230,9
29231,7
29232,0
29233,0
29234,1
29235,7
29236,1
29237,1
29238,3
29239,0
29240,3
29241,9
29242,3
29243,9
29244,7
29245,3
29246,13
29247,5
29248,2
29249,5
29250,5
29251,7
29252,3
29253,7
29254,1
29255,1
29256,14
29257,9
29258,8
29259,7
29260,3
29261,8
29262,1
29263,7
29264,0
29265,1
29266,0
29267,12
29268,5
29269,7
29270,9
29271,12
29272,7
29273,3
29274,9
29275,9
29276,5
29277,7
29278,6
29279,13
29280,5
29281,7
29282,0
29283,9
29284,3
29285,4
29286,9
29287,0
29288,9
29289,7
29290,5
29291,9
29292,8
29293,3
29294,10
29295,3
29296,14
29297,1
29298,1
29299,5
29300,5
29301,0
29302,14
29303,9
29304,10
29305,13
29306,5
29307,1
29308,9
29309,7
29310,9
29311,3
29312,9
29313,5
29314,14
29315,0
29316,12
29317,1
29318,0
29319,2
29320,0
29321,0
29322,0
29323,9
29324,7
29325,5
29326,3
29327,1
29328,7
29329,5
29330,5
29331,1
29332,9
29333,9
29334,7
29335,9
29336,5
29337,5
29338,9
29339,7
29340,6
29341,14
29342,3
29343,9
29344,0
29345,1
29346,1
29347,3
29348,3
29349,3
29350,7
29351,4
29352,12
29353,5
29354,11
29355,3
29356,1
29357,0
29358,1
29359,13
29360,3
29361,9
29362,5
29363,3
29364,3
29365,13
29366,3
29367,3
29368,0
29369,13
29370,3
29371,13
29372,9
29373,9
29374,5
29375,9
29376,7
29377,12
29378,13
29379,9
29380,3
29381,5
29382,3
29383,9
29384,3
29385,0
29386,2
29387,0
29388,7
29389,5
29390,12
29391,9
29392,9
29393,1
29394,6
29395,3
29396,0
29397,1
29398,5
29399,0
29400,7
29401,13
29402,13
29403,0
29404,5
29405,5
29406,0
29407,5
29408,0
29409,9
29410,5
29411,6
29412,3
29413,13
29414,1
29415,3
29416,0
29417,0
29418,5
29419,13
29420,5
29421,3
29422,3
29423,9
29424,12
29425,0
29426,1
29427,5
29428,5
29429,1
29430,3
29431,5
29432,1
29433,9
29434,5
29435,5
29436,5
29437,1
29438,2
29439,9
29440,5
29441,0
29442,7
29443,7
29444,14
29445,3
29446,0
29447,0
29448,3
29449,7
29450,12
29451,1
29452,6
29453,7
29454,7
29455,10
29456,9
29457,0
29458,0
29459,3
29460,13
29461,0
29462,5
29463,0
29464,1
29465,5
29466,10
29467,0
29468,5
29469,3
29470,2
29471,7
29472,0
29473,1
29474,5
29475,9
29476,5
29477,0
29478,5
29479,1
29480,7
29481,10
29482,9
29483,14
29484,5
29485,5
29486,3
29487,5
29488,5
29489,1
29490,5
29491,9
29492,12
29493,3
29494,1
29495,12
29496,5
29497,1
29498,2
29499,3
29500,7
29501,13
29502,1
29503,1
29504,1
29505,0
29506,2
29507,7
29508,1
29509,7
29510,0
29511,9
29512,0
29513,11
29514,5
29515,0
29516,0
29517,0
29518,9
29519,0
29520,12
29521,13
29522,3
29523,13
29524,3
29525,6
29526,3
29527,7
29528,9
29529,0
29530,0
29531,0
29532,10
29533,13
29534,0
29535,5
29536,9
29537,7
29538,7
29539,7
29540,3
29541,7
29542,7
29543,0
29544,7
29545,2
29546,0
29547,0
29548,12
29549,0
29550,5
29551,3
29552,9
29553,9
29554,5
29555,7
29556,3
29557,12
29558,5
29559,5
29560,7
29561,9
29562,13
29563,5
29564,10
29565,1
29566,5
29567,5
29568,7
29569,7
29570,13
29571,0
29572,1
29573,4
29574,5
29575,1
29576,9
29577,5
29578,3
29579,9
29580,1
29581,7
29582,0
29583,0
29584,5
29585,1
29586,0
29587,9
29588,0
29589,7
29590,5
29591,5
29592,0
29593,10
29594,5
29595,7
29596,1
29597,1
29598,13
29599,0
29600,3
29601,5
29602,14
29603,14
29604,1
29605,7
29606,1
29607,7
29608,4
29609,9
29610,0
29611,1
29612,7
29613,0
29614,13
29615,12
29616,5
29617,7
29618,7
29619,7
29620,9
29621,13
29622,4
29623,12
29624,1
29625,3
29626,3
29627,4
29628,0
29629,6
29630,7
29631,9
29632,7
29633,0
29634,9
29635,9
29636,5
29637,3
29638,1
29639,5
29640,9
29641,0
29642,5
29643,1
29644,9
29645,9
29646,0
29647,3
29648,0
29649,1
29650,1
29651,13
29652,7
29653,7
29654,1
29655,7
29656,5
29657,8
29658,7
29659,13
29660,9
29661,0
29662,0
29663,0
29664,0
29665,9
29666,1
29667,7
29668,9
29669,10
29670,6
29671,3
29672,0
29673,2
29674,7
29675,9
29676,0
29677,14
29678,3
29679,7
29680,7
29681,9
29682,1
29683,5
29684,5
29685,0
29686,3
29687,3
29688,8
29689,5
29690,13
29691,14
29692,5
29693,9
29694,6
29695,1
29696,7
29697,1
29698,14
29699,1
29700,3
29701,7
29702,7
29703,0
29704,7
29705,13
29706,13
29707,5
29708,0
29709,5
29710,5
29711,12
29712,3
29713,1
29714,14
29715,7
29716,13
29717,0
29718,1
29719,7
29720,7
29721,9
29722,7
29723,7
29724,0
29725,5
29726,3
29727,3
29728,1
29729,9
29730,9
29731,3
29732,5
29733,7
29734,5
29735,13
29736,0
29737,0
29738,4
29739,5
29740,3
29741,0
29742,2
29743,12
29744,5
29745,7
29746,9
29747,0
29748,3
29749,12
29750,1
29751,6
29752,7
29753,3
29754,7
29755,1
29756,1
29757,0
29758,5
29759,0
29760,3
29761,5
29762,9
29763,3
29764,0
29765,1
29766,6
29767,9
29768,12
29769,3
29770,7
29771,4
29772,9
29773,13
29774,8
29775,9
29776,3
29777,7
29778,3
29779,5
29780,7
29781,7
29782,3
29783,1
29784,1
29785,1
29786,0
29787,3
29788,14
29789,1
29790,0
29791,11
29792,9
29793,3
29794,0
29795,4
29796,5
29797,1
29798,13
29799,5
29800,14
29801,0
29802,5
29803,9
29804,3
29805,12
29806,7
29807,9
29808,13
29809,7
29810,7
29811,9
29812,11
29813,9
29814,9
29815,12
29816,7
29817,6
29818,9
29819,9
29820,13
29821,7
29822,3
29823,3
29824,5
29825,2
29826,0
29827,1
29828,11
29829,5
29830,0
29831,0
29832,1
29833,1
29834,7
29835,5
29836,5
29837,5
29838,1
29839,3
29840,0
29841,9
29842,1
29843,7
29844,9
29845,13
29846,7
29847,1
29848,7
29849,0
29850,3
29851,1
29852,9
29853,2
29854,0
29855,3
29856,3
29857,7
29858,0
29859,10
29860,3
29861,9
29862,13
29863,1
29864,7
29865,5
29866,1
29867,1
29868,5
29869,9
29870,5
29871,9
29872,1
29873,0
29874,3
29875,11
29876,0
29877,1
29878,5
29879,3
29880,1
29881,3
29882,8
29883,0
29884,7
29885,3
29886,9
29887,1
29888,1
29889,3
29890,3
29891,11
29892,1
29893,12
29894,5
29895,8
29896,9
29897,9
29898,1
29899,9
29900,12
29901,9
29902,9
29903,9
29904,12
29905,1
29906,0
29907,10
29908,7
29909,0
29910,12
29911,1
29912,5
29913,5
29914,9
29915,7
29916,12
29917,9
29918,9
29919,5
29920,7
29921,13
29922,3
29923,9
29924,7
29925,5
29926,12
29927,3
29928,1
29929,6
29930,12
29931,5
29932,1
29933,1
29934,3
29935,12
29936,1
29937,0
29938,3
29939,3
29940,5
29941,12
29942,1
29943,7
29944,3
29945,9
29946,2
29947,3
29948,0
29949,7
29950,13
29951,1
29952,1
29953,5
29954,3
29955,14
29956,5
29957,12
29958,7
29959,9
29960,1
29961,5
29962,13
29963,0
29964,0
29965,1
29966,3
29967,8
29968,7
29969,9
29970,9
29971,9
29972,1
29973,3
29974,0
29975,5
29976,0
29977,9
29978,9
29979,7
29980,7
29981,1
29982,7
29983,0
29984,5
29985,0
29986,3
29987,3
29988,3
29989,7
29990,14
29991,13
29992,9
29993,0
29994,8
29995,10
29996,3
29997,2
29998,9
29999,3
30000,9
30001,3
30002,5
30003,0
30004,0
30005,9
30006,8
30007,1
30008,0
30009,9
30010,12
30011,7
30012,0
30013,10
30014,7
30015,7
30016,1
30017,13
30018,9
30019,4
30020,1
30021,5
30022,13
30023,5
30024,7
30025,5
30026,1
30027,1
30028,9
30029,7
30030,8
30031,3
30032,7
30033,7
30034,5
30035,1
30036,7
30037,12
30038,9
30039,7
30040,5
30041,1
30042,0
30043,1
30044,0
30045,0
30046,0
30047,1
30048,5
30049,14
30050,9
30051,1
30052,5
30053,7
30054,9
30055,5
30056,1
30057,9
30058,9
30059,8
30060,4
30061,7
30062,3
30063,1
30064,7
30065,1
30066,12
30067,9
30068,7
30069,1
30070,0
30071,5
30072,3
30073,12
30074,13
30075,13
30076,5
30077,5
30078,1
30079,9
30080,14
30081,1
30082,3
30083,6
30084,1
30085,0
30086,1
30087,3
30088,9
30089,5
30090,3
30091,1
30092,5
30093,0
30094,7
30095,0
30096,1
30097,6
30098,1
30099,7
30100,0
30101,0
30102,3
30103,0
30104,5
30105,3
30106,7
30107,7
30108,0
30109,1
30110,12
30111,0
30112,9
30113,9
30114,1
30115,7
30116,4
30117,3
30118,7
30119,13
30120,5
30121,5
30122,7
30123,7
30124,9
30125,0
30126,13
30127,13
30128,14
30129,1
30130,9
30131,1
30132,5
30133,0
30134,3
30135,3
30136,4
30137,3
30138,0
30139,7
30140,5
30141,7
30142,7
30143,3
30144,13
30145,7
30146,9
30147,5
30148,13
30149,1
30150,0
30151,5
30152,10
30153,1
30154,6
30155,1
30156,0
30157,9
30158,1
30159,1
30160,12
30161,5
30162,7
30163,3
30164,5
30165,7
30166,0
30167,1
30168,1
30169,4
30170,13
30171,0
30172,0
30173,7
30174,7
30175,0
30176,13
30177,5
30178,1
30179,13
30180,0
30181,5
30182,13
30183,7
30184,1
30185,13
30186,1
30187,3
30188,5
30189,5
30190,13
30191,3
30192,9
30193,1
30194,0
30195,1
30196,9
30197,9
30198,1
30199,12
30200,0
30201,0
30202,0
30203,9
30204,9
30205,10
30206,0
30207,9
30208,4
30209,10
30210,5
30211,7
30212,3
30213,0
30214,5
30215,7
30216,0
30217,1
30218,3
30219,0
30220,5
30221,0
30222,1
30223,3
30224,3
30225,7
30226,5
30227,9
30228,8
30229,6
30230,0
30231,8
30232,8
30233,7
30234,9
30235,0
30236,3
30237,9
30238,0
30239,5
30240,3
30241,12
30242,5
30243,7
30244,0
30245,7
30246,5
30247,13
30248,13
30249,11
30250,5
30251,5
30252,1
30253,5
30254,8
30255,1
30256,1
30257,0
30258,1
30259,5
30260,7
30261,9
30262,8
30263,9
30264,0
30265,0
30266,1
30267,3
30268,3
30269,3
30270,7
30271,1
30272,1
30273,3
30274,5
30275,0
30276,14
30277,9
30278,5
30279,7
30280,7
30281,5
30282,9
30283,0
30284,1
30285,3
30286,0
30287,9
30288,0
30289,9
30290,0
30291,1
30292,0
30293,9
30294,3
30295,3
30296,7
30297,9
30298,12
30299,9
30300,7
30301,5
30302,3
30303,1
30304,3
30305,7
30306,3
30307,12
30308,13
30309,7
30310,7
30311,12
30312,9
30313,12
30314,1
30315,12
30316,0
30317,9
30318,3
30319,5
30320,5
30321,3
30322,7
30323,12
30324,0
30325,0
30326,9
30327,7
30328,13
30329,5
30330,3
30331,0
30332,14
30333,9
30334,14
30335,7
30336,7
30337,6
30338,0
30339,9
30340,0
30341,1
30342,9
30343,5
30344,9
30345,9
30346,0
30347,1
30348,7
30349,7
30350,3
30351,7
30352,0
30353,7
30354,4
30355,9
30356,0
30357,5
30358,3
30359,12
30360,1
30361,3
30362,9
30363,14
30364,0
30365,7
30366,0
30367,0
30368,3
30369,6
30370,5
30371,7
30372,1
30373,1
30374,3
30375,3
30376,5
30377,7
30378,1
30379,1
30380,9
30381,10
30382,0
30383,12
30384,13
30385,0
30386,7
30387,3
30388,0
30389,0
30390,9
30391,0
30392,1
30393,12
30394,0
30395,5
30396,12
30397,0
30398,5
30399,5
30400,0
30401,7
30402,3
30403,4
30404,1
30405,9
30406,9
30407,9
30408,9
30409,13
30410,1
30411,7
30412,5
30413,3
30414,0
30415,5
30416,9
30417,7
30418,9
30419,3
30420,13
30421,9
30422,7
30423,9
30424,7
30425,9
30426,2
30427,3
30428,0
30429,5
30430,1
30431,9
30432,3
30433,9
30434,13
30435,3
30436,5
30437,0
30438,3
30439,3
30440,13
30441,1
30442,0
30443,9
30444,0
30445,3
30446,7
30447,0
30448,0
30449,9
30450,0
30451,9
30452,0
30453,7
30454,7
30455,3
30456,1
30457,5
30458,5
30459,0
30460,0
30461,5
30462,9
30463,9
30464,3
30465,9
30466,7
30467,9
30468,3
30469,5
30470,0
30471,7
30472,3
30473,4
30474,0
30475,0
30476,5
30477,7
30478,1
30479,7
30480,0
30481,3
30482,3
30483,14
30484,11
30485,13
30486,13
30487,5
30488,3
30489,3
30490,14
30491,1
30492,0
30493,3
30494,5
30495,7
30496,11
30497,9
30498,3
30499,9
30500,1
30501,5
30502,0
30503,4
30504,1
30505,7
30506,0
30507,0
30508,0
30509,3
30510,2
30511,0
30512,9
30513,9
30514,0
30515,2
30516,9
30517,1
30518,7
30519,13
30520,9
30521,9
30522,0
30523,0
30524,10
30525,1
30526,1
30527,11
30528,5
30529,3
30530,5
30531,3
30532,9
30533,0
30534,0
30535,9
30536,7
30537,1
30538,5
30539,0
30540,3
30541,0
