id,label
28371,7
28372,14
28373,3
28374,8
28375,7
28376,7
28377,5
28378,8
28379,4
28380,1
28381,14
28382,1
28383,14
28384,8
28385,1
28386,1
28387,14
28388,8
28389,13
28390,7
28391,8
28392,14
28393,13
28394,13
28395,4
28396,5
28397,3
28398,6
28399,7
28400,5
28401,7
28402,7
28403,8
28404,3
28405,5
28406,7
28407,3
28408,5
28409,7
28410,9
28411,9
28412,0
28413,1
28414,7
28415,4
28416,4
28417,7
28418,13
28419,8
28420,9
28421,1
28422,5
28423,5
28424,6
28425,4
28426,4
28427,1
28428,8
28429,10
28430,7
28431,13
28432,1
28433,8
28434,1
28435,7
28436,10
28437,7
28438,7
28439,9
28440,7
28441,1
28442,4
28443,4
28444,1
28445,14
28446,7
28447,5
28448,4
28449,4
28450,1
28451,7
28452,5
28453,3
28454,1
28455,14
28456,8
28457,8
28458,1
28459,4
28460,4
28461,4
28462,7
28463,4
28464,7
28465,7
28466,7
28467,1
28468,1
28469,4
28470,8
28471,1
28472,7
28473,14
28474,1
28475,9
28476,14
28477,2
28478,9
28479,8
28480,5
28481,5
28482,4
28483,13
28484,3
28485,6
28486,4
28487,6
28488,14
28489,9
28490,7
28491,5
28492,7
28493,7
28494,5
28495,4
28496,4
28497,14
28498,4
28499,8
28500,4
28501,14
28502,14
28503,9
28504,0
28505,1
28506,6
28507,14
28508,4
28509,1
28510,13
28511,5
28512,2
28513,9
28514,5
28515,5
28516,4
28517,1
28518,5
28519,7
28520,14
28521,7
28522,7
28523,7
28524,7
28525,7
28526,7
28527,14
28528,7
28529,8
28530,4
28531,9
28532,1
28533,9
28534,8
28535,3
28536,9
28537,1
28538,10
28539,4
28540,8
28541,5
28542,8
28543,5
28544,5
28545,5
28546,5
28547,7
28548,5
28549,5
28550,5
28551,6
28552,8
28553,5
28554,4
28555,9
28556,5
28557,3
28558,7
28559,8
28560,1
28561,4
28562,7
28563,11
28564,5
28565,8
28566,9
28567,7
28568,4
28569,4
28570,5
28571,1
28572,1
28573,7
28574,5
28575,7
28576,5
28577,14
28578,8
28579,14
28580,7
28581,7
28582,9
28583,5
28584,13
28585,1
28586,5
28587,1
28588,7
28589,3
28590,7
28591,5
28592,5
28593,4
28594,3
28595,4
28596,1
28597,5
28598,3
28599,9
28600,9
28601,5
28602,8
28603,0
28604,1
28605,7
28606,7
28607,0
28608,2
28609,4
28610,8
28611,6
28612,8
28613,7
28614,14
28615,3
28616,5
28617,10
28618,4
28619,4
28620,14
28621,4
28622,7
28623,1
28624,8
28625,9
28626,3
28627,14
28628,14
28629,1
28630,14
28631,5
28632,1
28633,7
28634,1
28635,7
28636,4
28637,4
28638,13
28639,8
28640,7
28641,14
28642,8
28643,6
28644,5
28645,7
28646,3
28647,14
28648,1
28649,5
28650,4
28651,1
28652,7
28653,8
28654,5
28655,8
28656,4
28657,13
28658,14
28659,5
28660,4
28661,9
28662,13
28663,8
28664,14
28665,14
28666,14
28667,5
28668,4
28669,7
28670,9
28671,5
28672,14
28673,8
28674,8
28675,1
28676,1
28677,4
28678,9
28679,1
28680,13
28681,6
28682,5
28683,8
28684,1
28685,13
28686,9
28687,4
28688,8
28689,14
28690,2
28691,5
28692,7
28693,7
28694,7
28695,5
28696,5
28697,3
28698,5
28699,3
28700,7
28701,8
28702,8
28703,8
28704,5
28705,14
28706,8
28707,9
28708,7
28709,5
28710,14
28711,7
28712,11
28713,5
28714,8
28715,5
28716,1
28717,5
28718,8
28719,5
28720,14
28721,14
28722,1
28723,9
28724,8
28725,5
28726,8
28727,6
28728,4
28729,7
28730,1
28731,7
28732,9
28733,7
28734,5
28735,4
28736,7
28737,4
28738,5
28739,7
28740,4
28741,1
28742,4
28743,1
28744,7
28745,8
28746,2
28747,7
28748,14
28749,1
28750,14
28751,9
28752,7
28753,8
28754,8
28755,3
28756,5
28757,5
28758,5
28759,7
28760,7
28761,5
28762,8
28763,8
28764,8
28765,7
28766,14
28767,8
28768,3
28769,7
28770,11
28771,5
28772,5
28773,1
28774,7
28775,8
28776,13
28777,6
28778,13
28779,14
28780,1
28781,7
28782,5
28783,9
28784,9
28785,4
28786,4
28787,14
28788,4
28789,8
28790,9
28791,8
28792,1
28793,1
28794,4
28795,7
28796,8
28797,5
28798,5
28799,1
28800,9
28801,14
28802,8
28803,1
28804,5
28805,7
28806,11
28807,7
28808,6
28809,1
28810,8
28811,1
28812,7
28813,5
28814,5
28815,7
28816,1
28817,13
28818,5
28819,4
28820,7
28821,4
28822,1
28823,14
28824,7
28825,1
28826,7
28827,7
28828,8
28829,14
28830,5
28831,1
28832,1
28833,4
28834,4
28835,13
28836,8
28837,7
28838,5
28839,7
28840,8
28841,9
28842,1
28843,3
28844,9
28845,8
28846,13
28847,4
28848,6
28849,8
28850,14
28851,8
28852,5
28853,7
28854,14
28855,6
28856,1
28857,1
28858,5
28859,14
28860,14
28861,4
28862,7
28863,7
28864,3
28865,7
28866,7
28867,11
28868,1
28869,5
28870,7
28871,8
28872,5
28873,5
28874,8
28875,5
28876,0
28877,7
28878,13
28879,5
28880,8
28881,4
28882,4
28883,1
28884,6
28885,5
28886,8
28887,7
28888,8
28889,1
28890,14
28891,1
28892,14
28893,6
28894,4
28895,6
28896,4
28897,1
28898,2
28899,8
28900,11
28901,9
28902,1
28903,5
28904,4
28905,5
28906,14
28907,5
28908,1
28909,7
28910,5
28911,4
28912,7
28913,0
28914,1
28915,0
28916,14
28917,7
28918,3
28919,1
28920,14
28921,5
28922,0
28923,4
28924,7
28925,4
28926,4
28927,1
28928,7
28929,4
28930,8
28931,7
28932,5
28933,7
28934,7
28935,10
28936,7
28937,7
28938,5
28939,1
28940,1
28941,13
28942,5
28943,4
28944,8
28945,4
28946,7
28947,6
28948,7
28949,14
28950,11
28951,9
28952,8
28953,5
28954,4
28955,1
28956,4
28957,6
28958,7
28959,7
28960,5
28961,1
28962,8
28963,1
28964,5
28965,5
28966,1
28967,1
28968,9
28969,4
28970,7
28971,5
28972,14
28973,5
28974,4
28975,7
28976,11
28977,1
28978,8
28979,1
28980,7
28981,7
28982,14
28983,9
28984,7
28985,8
28986,3
28987,7
28988,9
28989,7
28990,9
28991,14
28992,14
28993,7
28994,1
28995,4
28996,1
28997,13
28998,14
28999,9
29000,5
29001,14
29002,1
29003,8
29004,10
29005,5
29006,7
29007,8
29008,7
29009,10
29010,10
29011,1
29012,8
29013,14
29014,1
29015,5
29016,1
29017,5
29018,8
29019,1
29020,4
29021,8
29022,9
29023,9
29024,5
29025,6
29026,8
29027,8
29028,4
29029,4
29030,1
29031,7
29032,1
29033,14
29034,5
29035,7
29036,14
29037,7
29038,14
29039,1
29040,4
29041,8
29042,9
29043,10
29044,7
29045,8
29046,11
29047,4
29048,1
29049,5
29050,1
29051,1
29052,7
29053,1
29054,1
29055,2
29056,4
29057,11
29058,4
29059,14
29060,4
29061,8
29062,7
29063,8
29064,4
29065,1
29066,14
29067,4
29068,7
29069,5
29070,9
29071,9
29072,14
29073,6
29074,11
29075,5
29076,7
29077,8
29078,1
29079,5
29080,7
29081,5
29082,1
29083,14
29084,8
29085,7
29086,7
29087,2
29088,8
29089,7
29090,4
29091,4
29092,8
29093,4
29094,7
29095,0
29096,7
29097,14
29098,5
29099,8
29100,4
29101,9
29102,5
29103,7
29104,2
29105,9
29106,13
29107,0
29108,5
29109,5
29110,7
29111,13
29112,4
29113,6
29114,5
29115,1
29116,7
29117,7
29118,14
29119,7
29120,7
29121,7
29122,5
29123,11
29124,4
29125,4
29126,8
29127,7
29128,7
29129,13
29130,4
29131,4
29132,4
29133,7
29134,8
29135,4
29136,5
29137,8
29138,9
29139,14
29140,14
29141,8
29142,5
29143,8
29144,13
29145,7
29146,5
29147,3
29148,13
29149,14
29150,14
29151,14
29152,1
29153,4
29154,1
29155,5
29156,8
29157,5
29158,9
29159,14
29160,13
29161,11
29162,1
29163,4
29164,2
29165,6
29166,14
29167,5
29168,8
29169,1
29170,7
29171,4
29172,5
29173,8
29174,1
29175,1
29176,4
29177,14
29178,3
29179,4
29180,4
29181,4
29182,8
29183,7
29184,3
29185,5
29186,2
29187,7
29188,4
29189,4
29190,8
29191,1
29192,14
29193,1
29194,5
29195,8
29196,7
29197,1
29198,0
29199,5
29200,9
29201,7
29202,7
29203,8
29204,5
29205,7
29206,8
29207,5
29208,4
29209,4
29210,8
29211,5
29212,13
29213,14
29214,5
29215,1
29216,8
29217,13
29218,11
29219,4
29220,0
29221,9
29222,5
29223,4
29224,5
29225,7
29226,5
29227,9
29228,9
29229,5
29230,7
29231,1
29232,5
29233,5
29234,4
29235,1
29236,4
29237,4
29238,14
29239,5
29240,13
29241,6
29242,6
29243,7
29244,1
29245,9
29246,9
29247,8
29248,3
29249,8
29250,8
29251,1
29252,14
29253,1
29254,4
29255,4
29256,10
29257,7
29258,1
29259,2
29260,13
29261,2
29262,4
29263,1
29264,5
29265,4
29266,5
29267,9
29268,8
29269,1
29270,7
29271,9
29272,1
29273,14
29274,7
29275,7
29276,8
29277,1
29278,0
29279,9
29280,8
29281,1
29282,5
29283,7
29284,14
29285,7
29286,7
29287,5
29288,7
29289,1
29290,8
29291,7
29292,1
29293,14
29294,6
29295,14
29296,10
29297,4
29298,4
29299,8
29300,8
29301,5
29302,10
29303,7
29304,8
29305,9
29306,8
29307,3
29308,7
29309,1
29310,7
29311,13
29312,7
29313,7
29314,10
29315,5
29316,9
29317,4
29318,5
29319,3
29320,5
29321,4
29322,5
29323,7
29324,1
29325,8
29326,14
29327,4
29328,1
29329,8
29330,8
29331,4
29332,7
29333,7
29334,1
29335,7
29336,8
29337,7
29338,7
29339,1
29340,0
29341,10
29342,14
29343,7
29344,5
29345,4
29346,4
29347,13
29348,14
29349,14
29350,1
29351,7
29352,9
29353,8
29354,7
29355,13
29356,3
29357,5
29358,4
29359,9
29360,14
29361,7
29362,8
29363,14
29364,13
29365,11
29366,14
29367,14
29368,5
29369,11
29370,13
29371,11
29372,7
29373,7
29374,8
29375,7
29376,1
29377,9
29378,11
29379,7
29380,14
29381,8
29382,13
29383,7
29384,14
29385,5
29386,3
29387,5
29388,1
29389,8
29390,9
29391,7
29392,7
29393,4
29394,0
29395,13
29396,5
29397,4
29398,8
29399,5
29400,1
29401,11
29402,9
29403,5
29404,8
29405,8
29406,5
29407,8
29408,5
29409,7
29410,8
29411,0
29412,14
29413,9
29414,4
29415,14
29416,5
29417,5
29418,8
29419,11
29420,8
29421,14
29422,13
29423,7
29424,9
29425,5
29426,3
29427,7
29428,8
29429,4
29430,14
29431,8
29432,4
29433,7
29434,7
29435,8
29436,8
29437,4
29438,3
29439,7
29440,8
29441,5
29442,1
29443,2
29444,10
29445,14
29446,5
29447,5
29448,14
29449,1
29450,9
29451,3
29452,0
29453,1
29454,1
29455,8
29456,7
29457,5
29458,5
29459,14
29460,11
29461,4
29462,8
29463,5
29464,4
29465,8
29466,7
29467,5
29468,8
29469,14
29470,3
29471,1
29472,5
29473,4
29474,8
29475,7
29476,8
29477,5
29478,8
29479,4
29480,1
29481,8
29482,7
29483,10
29484,8
29485,6
29486,14
29487,8
29488,7
29489,3
29490,8
29491,6
29492,9
29493,13
29494,4
29495,9
29496,8
29497,4
29498,3
29499,13
29500,1
29501,11
29502,4
29503,4
29504,4
29505,5
29506,3
29507,2
29508,4
29509,1
29510,5
29511,7
29512,5
29513,6
29514,8
29515,5
29516,5
29517,5
29518,7
29519,5
29520,9
29521,11
29522,14
29523,11
29524,14
29525,0
29526,9
29527,1
29528,7
29529,5
29530,5
29531,5
29532,7
29533,9
29534,5
29535,8
29536,7
29537,1
29538,1
29539,1
29540,14
29541,1
29542,1
29543,5
29544,1
29545,3
29546,5
29547,5
29548,9
29549,5
29550,8
29551,13
29552,7
29553,7
29554,7
29555,1
29556,14
29557,7
29558,8
29559,8
29560,1
29561,6
29562,9
29563,8
29564,8
29565,4
29566,8
29567,8
29568,1
29569,1
29570,11
29571,5
29572,4
29573,7
29574,7
29575,3
29576,7
29577,8
29578,14
29579,7
29580,4
29581,1
29582,5
29583,5
29584,8
29585,4
29586,5
29587,7
29588,5
29589,1
29590,8
29591,8
29592,5
29593,6
29594,8
29595,1
29596,4
29597,4
29598,4
29599,5
29600,14
29601,8
29602,10
29603,10
29604,4
29605,1
29606,4
29607,1
29608,7
29609,7
29610,5
29611,4
29612,1
29613,5
29614,11
29615,7
29616,8
29617,1
29618,1
29619,2
29620,7
29621,11
29622,7
29623,9
29624,4
29625,14
29626,14
29627,7
29628,5
29629,0
29630,1
29631,7
29632,1
29633,5
29634,6
29635,7
29636,7
29637,13
29638,4
29639,8
29640,7
29641,5
29642,8
29643,4
29644,7
29645,7
29646,5
29647,12
29648,5
29649,4
29650,4
29651,9
29652,1
29653,1
29654,4
29655,1
29656,6
29657,2
29658,1
29659,9
29660,6
29661,5
29662,5
29663,5
29664,5
29665,7
29666,4
29667,1
29668,6
29669,7
29670,0
29671,14
29672,5
29673,3
29674,1
29675,7
29676,5
29677,10
29678,14
29679,1
29680,1
29681,7
29682,4
29683,7
29684,8
29685,5
29686,6
29687,13
29688,1
29689,8
29690,4
29691,10
29692,8
29693,7
29694,0
29695,4
29696,1
29697,4
29698,10
29699,4
29700,14
29701,1
29702,1
29703,5
29704,1
29705,9
29706,11
29707,8
29708,5
29709,7
29710,8
29711,9
29712,14
29713,4
29714,10
29715,1
29716,9
29717,5
29718,4
29719,1
29720,1
29721,7
29722,1
29723,1
29724,5
29725,8
29726,13
29727,13
29728,4
29729,7
29730,7
29731,14
29732,8
29733,1
29734,7
29735,9
29736,5
29737,5
29738,7
29739,8
29740,13
29741,4
29742,3
29743,7
29744,8
29745,1
29746,6
29747,5
29748,14
29749,9
29750,4
29751,0
29752,1
29753,14
29754,1
29755,3
29756,4
29757,5
29758,8
29759,5
29760,14
29761,8
29762,7
29763,7
29764,5
29765,4
29766,2
29767,7
29768,9
29769,14
29770,1
29771,7
29772,7
29773,11
29774,2
29775,7
29776,13
29777,1
29778,14
29779,6
29780,1
29781,2
29782,13
29783,4
29784,4
29785,3
29786,5
29787,14
29788,10
29789,4
29790,5
29791,7
29792,7
29793,14
29794,5
29795,7
29796,8
29797,4
29798,11
29799,7
29800,10
29801,5
29802,8
29803,7
29804,13
29805,9
29806,1
29807,7
29808,11
29809,1
29810,1
29811,7
29812,6
29813,7
29814,7
29815,10
29816,1
29817,0
29818,7
29819,7
29820,9
29821,1
29822,14
29823,14
29824,6
29825,3
29826,5
29827,4
29828,7
29829,8
29830,5
29831,5
29832,4
29833,4
29834,1
29835,8
29836,8
29837,8
29838,4
29839,14
29840,5
29841,7
29842,3
29843,1
29844,7
29845,11
29846,1
29847,4
29848,1
29849,5
29850,14
29851,4
29852,7
29853,3
29854,5
29855,14
29856,14
29857,1
29858,5
29859,8
29860,14
29861,7
29862,11
29863,4
29864,1
29865,8
29866,4
29867,4
29868,7
29869,7
29870,8
29871,7
29872,4
29873,5
29874,14
29875,7
29876,5
29877,4
29878,8
29879,14
29880,4
29881,13
29882,2
29883,5
29884,1
29885,13
29886,7
29887,4
29888,4
29889,13
29890,14
29891,7
29892,4
29893,9
29894,8
29895,1
29896,7
29897,7
29898,4
29899,7
29900,9
29901,7
29902,6
29903,7
29904,9
29905,4
29906,5
29907,7
29908,1
29909,5
29910,9
29911,4
29912,8
29913,8
29914,7
29915,1
29916,9
29917,7
29918,7
29919,8
29920,1
29921,9
29922,14
29923,7
29924,1
29925,8
29926,9
29927,9
29928,4
29929,0
29930,9
29931,8
29932,3
29933,4
29934,14
29935,9
29936,4
29937,5
29938,14
29939,14
29940,8
29941,9
29942,4
29943,1
29944,13
29945,7
29946,3
29947,14
29948,5
29949,1
29950,9
29951,4
29952,4
29953,8
29954,13
29955,10
29956,8
29957,7
29958,1
29959,7
29960,4
29961,8
29962,9
29963,5
29964,5
29965,4
29966,14
29967,1
29968,1
29969,7
29970,7
29971,7
29972,4
29973,13
29974,5
29975,8
29976,5
29977,7
29978,7
29979,1
29980,1
29981,4
29982,1
29983,5
29984,8
29985,5
29986,14
29987,14
29988,14
29989,1
29990,10
29991,11
29992,7
29993,5
29994,2
29995,7
29996,14
29997,3
29998,7
29999,14
30000,7
30001,14
30002,7
30003,5
30004,5
30005,7
30006,1
30007,4
30008,5
30009,7
30010,9
30011,1
30012,5
30013,8
30014,1
30015,1
30016,4
30017,9
30018,6
30019,7
30020,4
30021,7
30022,11
30023,8
30024,1
30025,8
30026,4
30027,4
30028,7
30029,1
30030,1
30031,9
30032,1
30033,1
30034,8
30035,4
30036,2
30037,9
30038,7
30039,1
30040,8
30041,4
30042,5
30043,4
30044,5
30045,5
30046,5
30047,4
30048,6
30049,10
30050,7
30051,4
30052,8
30053,1
30054,7
30055,8
30056,4
30057,7
30058,7
30059,1
30060,7
30061,1
30062,14
30063,4
30064,1
30065,4
30066,9
30067,7
30068,1
30069,4
30070,5
30071,8
30072,13
30073,7
30074,9
30075,11
30076,8
30077,8
30078,4
30079,7
30080,10
30081,4
30082,14
30083,0
30084,4
30085,5
30086,4
30087,9
30088,7
30089,8
30090,14
30091,4
30092,7
30093,5
30094,1
30095,5
30096,3
30097,0
30098,4
30099,2
30100,5
30101,5
30102,9
30103,5
30104,8
30105,14
30106,1
30107,1
30108,5
30109,4
30110,9
30111,5
30112,7
30113,7
30114,4
30115,2
30116,7
30117,13
30118,1
30119,11
30120,8
30121,8
30122,1
30123,1
30124,7
30125,5
30126,9
30127,11
30128,10
30129,4
30130,7
30131,4
30132,8
30133,5
30134,14
30135,14
30136,7
30137,14
30138,5
30139,2
30140,7
30141,1
30142,1
30143,14
30144,11
30145,2
30146,7
30147,8
30148,11
30149,4
30150,5
30151,8
30152,7
30153,4
30154,0
30155,4
30156,5
30157,7
30158,4
30159,3
30160,8
30161,8
30162,1
30163,14
30164,8
30165,1
30166,5
30167,4
30168,4
30169,7
30170,9
30171,5
30172,5
30173,1
30174,2
30175,5
30176,11
30177,8
30178,4
30179,11
30180,5
30181,6
30182,9
30183,2
30184,4
30185,9
30186,4
30187,14
30188,8
30189,7
30190,11
30191,14
30192,7
30193,4
30194,4
30195,4
30196,7
30197,7
30198,4
30199,9
30200,5
30201,5
30202,5
30203,7
30204,7
30205,8
30206,5
30207,7
30208,7
30209,8
30210,6
30211,1
30212,14
30213,5
30214,8
30215,1
30216,5
30217,4
30218,13
30219,5
30220,8
30221,5
30222,4
30223,14
30224,13
30225,1
30226,8
30227,7
30228,1
30229,1
30230,5
30231,1
30232,1
30233,1
30234,7
30235,5
30236,13
30237,7
30238,5
30239,7
30240,13
30241,9
30242,8
30243,1
30244,5
30245,1
30246,8
30247,11
30248,9
30249,7
30250,8
30251,7
30252,4
30253,8
30254,1
30255,4
30256,4
30257,5
30258,3
30259,8
30260,1
30261,7
30262,1
30263,7
30264,5
30265,5
30266,4
30267,14
30268,14
30269,13
30270,1
30271,4
30272,4
30273,14
30274,8
30275,5
30276,6
30277,7
30278,8
30279,1
30280,1
30281,8
30282,7
30283,5
30284,4
30285,13
30286,5
30287,7
30288,5
30289,7
30290,5
30291,4
30292,5
30293,7
30294,14
30295,14
30296,1
30297,7
30298,9
30299,7
30300,1
30301,8
30302,14
30303,4
30304,13
30305,1
30306,9
30307,9
30308,9
30309,1
30310,1
30311,9
30312,7
30313,9
30314,4
30315,9
30316,5
30317,7
30318,14
30319,8
30320,8
30321,13
30322,1
30323,8
30324,5
30325,5
30326,7
30327,1
30328,9
30329,8
30330,14
30331,5
30332,7
30333,7
30334,10
30335,1
30336,1
30337,0
30338,4
30339,7
30340,5
30341,4
30342,7
30343,6
30344,7
30345,7
30346,5
30347,3
30348,1
30349,1
30350,14
30351,1
30352,5
30353,1
30354,7
30355,7
30356,5
30357,8
30358,14
30359,10
30360,4
30361,14
30362,7
30363,9
30364,5
30365,2
30366,5
30367,5
30368,14
30369,0
30370,8
30371,1
30372,4
30373,4
30374,14
30375,14
30376,7
30377,1
30378,3
30379,4
30380,7
30381,8
30382,5
30383,8
30384,9
30385,5
30386,1
30387,14
30388,5
30389,5
30390,7
30391,5
30392,4
30393,8
30394,5
30395,6
30396,9
30397,4
30398,6
30399,8
30400,5
30401,1
30402,14
30403,7
30404,4
30405,7
30406,7
30407,7
30408,7
30409,11
30410,4
30411,1
30412,8
30413,14
30414,5
30415,8
30416,7
30417,1
30418,7
30419,14
30420,11
30421,7
30422,1
30423,7
30424,1
30425,7
30426,3
30427,13
30428,5
30429,7
30430,4
30431,6
30432,13
30433,7
30434,11
30435,14
30436,7
30437,4
30438,14
30439,7
30440,11
30441,4
30442,5
30443,7
30444,5
30445,14
30446,1
30447,5
30448,5
30449,7
30450,4
30451,7
30452,5
30453,1
30454,1
30455,13
30456,4
30457,8
30458,8
30459,5
30460,5
30461,8
30462,7
30463,7
30464,14
30465,7
30466,1
30467,7
30468,14
30469,7
30470,5
30471,1
30472,14
30473,7
30474,5
30475,5
30476,8
30477,1
30478,4
30479,1
30480,5
30481,13
30482,7
30483,7
30484,7
30485,9
30486,9
30487,8
30488,13
30489,14
30490,9
30491,3
30492,5
30493,14
30494,8
30495,1
30496,7
30497,7
30498,13
30499,7
30500,3
30501,8
30502,3
30503,7
30504,4
30505,1
30506,5
30507,5
30508,5
30509,14
30510,3
30511,5
30512,7
30513,7
30514,5
30515,3
30516,7
30517,4
30518,1
30519,11
30520,7
30521,7
30522,5
30523,5
30524,8
30525,4
30526,4
30527,7
30528,8
30529,13
30530,6
30531,14
30532,7
30533,5
30534,5
30535,7
30536,1
30537,4
30538,8
30539,3
30540,14
30541,5
30542,7
30543,7
30544,7
30545,4
30546,1
30547,4
30548,8
30549,13
30550,4
30551,5
30552,4
30553,4
30554,8
30555,6
30556,5
30557,13
30558,14
30559,4
30560,8
30561,4
30562,4
30563,8
30564,8
30565,14
30566,9
30567,1
30568,7
30569,13
30570,7
30571,5
30572,5
30573,1
30574,4
30575,4
30576,4
30577,5
30578,4
30579,1
30580,8
30581,5
30582,6
30583,7
30584,1
30585,1
30586,8
30587,14
30588,8
30589,14
30590,3
30591,4
30592,10
30593,1
30594,5
30595,4
30596,4
30597,9
30598,1
30599,13
30600,14
30601,13
30602,9
30603,14
30604,4
30605,4
30606,3
30607,8
30608,8
30609,4
30610,7
30611,7
30612,1
30613,13
30614,5
30615,7
30616,1
30617,7
30618,14
30619,6
30620,4
30621,8
30622,7
30623,13
30624,7
30625,8
30626,1
30627,8
30628,8
30629,6
30630,5
30631,13
30632,4
30633,9
30634,7
30635,7
30636,7
30637,1
30638,7
30639,1
30640,8
30641,1
30642,14
30643,9
30644,9
30645,6
30646,4
30647,11
30648,4
30649,0
30650,7
30651,8
30652,14
30653,4
30654,7
30655,13
30656,1
30657,3
30658,8
30659,1
30660,9
30661,1
30662,6
30663,8
30664,4
30665,4
30666,7
30667,7
30668,9
30669,6
30670,7
30671,4
30672,14
30673,2
30674,2
30675,11
30676,1
30677,5
30678,9
30679,8
30680,4
30681,10
30682,9
30683,14
30684,5
30685,8
30686,4
30687,7
30688,8
30689,4
30690,1
30691,14
30692,9
30693,5
30694,13
30695,14
30696,5
30697,1
30698,8
30699,5
30700,5
30701,7
30702,5
30703,0
30704,3
30705,14
30706,1
30707,7
30708,8
30709,8
30710,7
30711,7
30712,5
30713,7
30714,5
30715,7
30716,7
30717,14
30718,7
30719,8
30720,9
30721,7
30722,7
30723,8
30724,7
30725,4
30726,1
30727,3
30728,7
30729,14
30730,1
30731,8
30732,14
30733,5
30734,5
30735,4
30736,4
30737,8
30738,1
30739,7
30740,1
30741,4
30742,6
30743,7
30744,7
30745,14
30746,8
30747,5
30748,7
30749,14
30750,4
30751,3
30752,7
30753,4
30754,7
30755,14
30756,8
30757,7
30758,14
30759,3
30760,7
30761,9
30762,8
30763,8
30764,7
30765,8
30766,7
30767,14
30768,7
30769,9
30770,8
30771,7
30772,9
30773,8
30774,1
30775,4
30776,8
30777,7
30778,7
30779,9
30780,1
30781,14
30782,5
30783,5
30784,14
30785,7
30786,8
30787,7
30788,7
30789,14
30790,4
30791,5
30792,1
30793,7
30794,2
30795,5
30796,7
30797,2
30798,9
30799,7
30800,4
30801,13
30802,13
30803,8
30804,4
30805,2
30806,9
30807,1
30808,5
30809,5
30810,7
30811,3
30812,7
30813,7
30814,6
30815,4
30816,5
30817,7
30818,8
30819,10
30820,5
30821,8
30822,9
30823,5
30824,1
30825,1
30826,7
30827,4
30828,4
30829,1
30830,4
30831,11
30832,7
30833,5
30834,7
30835,14
30836,5
30837,7
30838,7
30839,5
30840,5
30841,1
30842,1
30843,8
30844,5
30845,1
30846,4
30847,5
30848,5
30849,2
30850,7
30851,9
30852,9
30853,5
30854,14
30855,9
30856,5
30857,9
30858,7
30859,3
30860,7
30861,4
30862,5
30863,1
30864,7
30865,14
30866,7
30867,1
30868,4
30869,4
30870,13
30871,3
30872,1
30873,14
30874,4
30875,1
30876,8
30877,7
30878,7
30879,1
30880,5
30881,7
30882,8
30883,9
30884,1
30885,1
30886,14
30887,1
30888,5
30889,1
30890,7
30891,1
30892,5
30893,5
30894,5
30895,1
30896,6
30897,1
30898,9
30899,11
30900,5
30901,8
30902,8
30903,13
30904,3
30905,1
30906,4
30907,7
30908,13
30909,1
30910,7
30911,7
30912,7
30913,10
30914,13
30915,7
30916,11
30917,7
30918,14
30919,2
30920,1
30921,4
30922,14
30923,7
30924,8
30925,4
30926,1
30927,8
30928,9
30929,7
30930,7
30931,8
30932,10
30933,1
30934,4
30935,8
30936,14
30937,5
30938,8
30939,7
30940,4
30941,7
30942,5
30943,7
30944,14
30945,5
30946,8
30947,8
30948,7
30949,5
30950,4
30951,4
30952,5
30953,14
30954,8
30955,5
30956,11
30957,4
30958,14
30959,1
30960,13
30961,10
30962,7
30963,4
30964,10
30965,8
30966,7
30967,5
30968,1
30969,13
30970,7
30971,5
30972,4
30973,7
30974,1
30975,8
30976,1
30977,5
30978,9
30979,5
30980,2
30981,4
30982,1
30983,13
30984,7
30985,8
30986,1
30987,4
30988,4
30989,9
30990,14
30991,4
30992,14
30993,6
30994,14
30995,8
30996,1
30997,7
30998,1
30999,4
31000,4
31001,5
31002,7
31003,1
31004,8
31005,1
31006,14
31007,5
31008,7
31009,8
31010,8
31011,1
31012,5
31013,14
31014,0
31015,7
31016,4
31017,8
31018,7
31019,7
31020,5
31021,13
31022,8
31023,1
31024,13
31025,2
31026,4
31027,11
31028,3
31029,7
31030,5
31031,4
31032,4
31033,7
31034,13
31035,14
31036,2
31037,7
31038,7
31039,14
31040,6
31041,7
31042,14
31043,9
31044,2
31045,9
31046,5
31047,9
31048,4
31049,9
31050,6
31051,10
31052,1
31053,2
31054,1
31055,7
31056,1
31057,3
31058,14
31059,4
31060,5
31061,4
31062,13
31063,4
31064,3
31065,4
31066,7
31067,3
31068,5
31069,9
31070,1
31071,4
31072,11
31073,7
31074,1
31075,7
31076,5
31077,7
31078,7
31079,3
31080,7
31081,8
31082,13
31083,14
31084,1
31085,8
31086,8
31087,4
31088,5
31089,7
31090,7
31091,7
31092,0
31093,9
31094,4
31095,7
31096,7
31097,4
31098,3
31099,7
31100,7
31101,8
31102,9
31103,4
31104,6
31105,14
31106,8
31107,4
31108,4
31109,7
31110,5
31111,8
31112,6
31113,8
31114,4
31115,7
31116,9
31117,14
31118,8
31119,2
31120,5
31121,8
31122,9
31123,8
31124,8
31125,4
31126,7
31127,11
31128,7
31129,3
31130,14
31131,14
31132,7
31133,5
31134,8
31135,6
31136,5
31137,14
31138,5
31139,14
31140,5
31141,7
31142,11
31143,4
31144,1
31145,1
31146,14
31147,4
31148,4
31149,1
31150,4
31151,5
31152,4
31153,9
31154,7
31155,7
31156,14
31157,5
31158,7
31159,14
31160,5
31161,8
31162,9
31163,2
31164,5
31165,1
31166,7
31167,5
31168,8
31169,5
